ID_img	Post_natural_text	IMG_generated_text	generated_text_correction	Error_type	Language	Gender_label
4568ebfb-017a-45b7-bb3a-d73e5547b0c9	If off roading and camping under the stars sounds like your perfect trip, head to the north of Saudi for an experience you will never forget! 🎥by _anonymized_	a truck driving down a dirt road next to a mountain		No Error	en	mixed
de87c1f1-5ad6-4572-92e2-f0682293433d	The waters of Yanbu are home to some of the world’s most incredible marine life and untouched coral reefs - it is the ideal place for a Red Sea diving trip! 🎥by _anonymized_	a person jumping in the air with a parachute	a person diving beside rocks in the sea	Evaluation Error	en	mixed
18c9b1b7-d6dc-48c7-865d-289a9cc5351e	For holiday backdrops that feature thousands of years of history, heritage and stunning archaeological sites, come and explore the cities of Saudi!	a man standing in front of a palm tree	a man standing in front of a palm tree	No Error	en	male
cbfb24b9-d3bd-4baa-98d6-2e477e9ddec3	Get ready for Rose Season! Do not miss your chance to explore the fields of flowers in Taif and take part in some amazing activities from hiking to paragliding.	a tree with a bunch of leaves on top of it		No Error	en	mixed
0af2b501-8776-4102-b68b-347d9906533d	Discover Saudi and enjoy the best of both worlds. The mix of modern and historical architecture will always surprise and delight you! 🎥by _anonymized_	a boat that is sitting in the water	rock formations	Recognition Error	en	mixed
a6fb6023-8dc2-41bb-9aa6-c0266274aa3c	Get ready to be captivated as Saudi opens its doors to tourists from every corner of the world!🌍	a woman standing in front of a green wall	a girl standing	Recognition Error	en	female
12313cbb-4cda-41d1-97f5-a5c59027f6ed	Al Qasr Al Farid which means "Lonely Castle" is the largest tomb in AlUla and one of the most photographed, and you can probably see why! This towering structure represents thousands of years of history and is a unique, must-see marvel	a man standing on top of a sandy beach	a man standing on top of a sandy desert	Evaluation Error	en	male
129a808f-7745-4cd5-a13d-5734eb3c772f	On your trip to Riyadh don't miss out on the places that make Saudi unique - from our historical sites to our exciting entertainment. Make sure to take it all in!	a stone wall with a statue of a giraffe on top of it	a stone wall with decorations	Evaluation Error	en	mixed
8d149817-4c07-4e14-8ab7-53978e730c90	Welcome to #AlUla – Where the beauty of an ancient oasis awaits, a blend of history, art, and culture. Start your journey now! #VisitSaudi #ExperienceAlUla #ForeverRevitalising	a mountain range with a bunch of animals on top of it	a mountain range	Recognition Error	en	mixed
a0c4641e-631d-49cf-86c6-c3dab4f50a30	If you have been looking for a reason to visit AlUla, this mini vlog by _anonymized_ will give you more than one!	a woman sitting at a table in front of a rock formation	a woman sitting at a table in front of a rock formation	No Error	en	female
0e355600-5019-4fbb-a1d4-f5bf06937454	There is something so unique about Aseer, with its inviting climate, beautiful landscapes and endless range of activities - Omar and Aya certainly enjoyed their visit - so make sure to follow in their footsteps!	a person in a canoe paddling in the water	a person in a canoe paddling in the water	No Error	en	mixed
73eb7c08-3efc-49af-bad4-48aa3e6b6fdc	Al Asfar Lake is a nature reserve and one of the region’s most important wetland shallow lakes. With its sandy shores and amazing wildlife, it offers the perfect family day out in Al Ahsa!	two young girls walking down a beach next to a body of water	two young girls walking down a beach next to a body of water	No Error	en	female
c00d42b5-ff57-4d4f-ad59-5c12447aa8ed	This incredible video by _anonymized_ certainly captures the unique landscape of AlGharameel in AlUla and just how majestic its topography is!	a mountain range with rocks and mountains		No Error	en	mixed
9e0aeb1d-8bc1-445f-9053-0cbe6aa14eff	No visit to Jeddah is complete without taking a stroll down the streets of AlBalad. Its authentic flavors, smells and sights will take you on a journey through the history of the city!	a city street filled with lots of buildings		No Error	en	mixed
b16347c9-7632-47c2-8ffc-bc4bdabf191b	With stops in Jeddah, AlUla and Madinah this is a fantastic snapshot of all that you can get up to even in just a short visit to Saudi. Where would you want to go the most?	a person standing on a dirt road with a sign	a woman standing on a desert road next to a sign	Evaluation Error	en	female
a27782c3-3c12-4373-bbc4-de904d4b4beb	Here is your reminder to get ready for Rose Season! Starting in March the fragrant beauty of Taif explodes with color and scents, it is the perfect time to visit!	a woman sitting on a flower pot talking on a cell phone	a woman sitting on a flower pot smelling a flower	Evaluation Error	en	female
779b904a-8b30-4b7e-857b-2dbd20e7ab28	One of the most enticing aspects of Saudi is undoubtably the diversity of our food! Each meal is filled with delicious traditional flavors and it is the perfect opportunity to relax with friends and savor the moment!	people sitting around a table eating pizza	people sitting around a table eating	Recognition Error	en	mixed
58b0719f-c4aa-4e18-8077-91b842b232a6	Ready for an adventure of a lifetime in the heart of Arabia? 🕌🌴 Watch our latest video to discover the simple steps to obtain your visa and start your journey to unforgettable experiences. 🛂📲🌟 #VisitSaudi #WelcomeToArabia	a sign on the side of a road	a text on the side of a road	Evaluation Error	en	mixed
a034b2d5-3bb7-4ddf-b984-80bf82d5e8b6	Saudi, your unexpected summer getaway! Trust me, it’s a gem waiting to be explored.🤍 _anonymized_	a woman holding a tablet in front of a picture	a woman smiling with a text	Recognition Error	en	female
01c3c814-4fba-4e47-9aea-b1af7ce5181e	Enjoy the delicious taste of Saudi food, which mixes different flavors and spices.	people sitting around a table eating pizza	people sitting around a table eating	Recognition Error	en	mixed
81c24a6a-abac-41bb-ab2a-d18de7046def	This is #Aseer that enchants every eye!	a woman standing next to a man in front of a wall	a woman standing next to a man in front of a wall	No Error	en	mixed
c1a4d7ab-3269-4f8b-ace0-5f5f865b8aa6	Discover the coastal paradise in #Umluj! Dive into idyllic shores and explore Saudi's breathtaking coastline! Join us in uncovering this hidden gem! 🌊✨	a sign that is on the side of a boat	a desert	Recognition Error	en	mixed
66ebee38-0624-4cd2-a948-535a0ff922e0	The tranquility and untouched nature of Wadi Disah are just begging to be explored and enjoyed! ​	a woman walking down a dirt road next to palm trees	a woman walking down a dirt road next to palm trees	No Error	en	female
0bcd07d7-5e9c-4f4b-8c07-1c35b88b35d5	The only thing you have to worry about on a trip to AlUla is having enough time to fit it all in! From relaxation to adrenaline, luxury to dining, history to nature, this is a bucket list destination! ​	a beach with a surfboard on top of it	a swimming pool in the desert with rock formations	Recognition Error	en	mixed
7e68db8b-dbb0-4d65-80d1-758c95ef2c78	Whatever it is that you love to do the most, you can find it in Riyadh. This breathtaking city has it all, from authentic history to delicious food, endless entertainment to the friendliest locals, who can’t wait to make you feel at home!​	a man holding a sign in front of a beach	a man in front of a bunch of palms	Evaluation Error	en	male
85b4f148-294c-4767-a9f4-a760ea6098c9	Enjoy serenity and calm when you escape to the beautiful valley landscape of Wadi Disah. Here you can find the perfect camping spot and plenty of hiking trails amongst the towering mountains that will give you a secluded break from the hustle and bustle of city life!	a mountain range with mountains		No Error	en	mixed
c2d0e60b-29f9-462f-a87b-6c4cb972801c	Taking a drive along the golden sands of the Eastern Province is just one of the many activities you can get up to in this beautiful region. With its crystal blue waters and white beaches, this is the ideal place to relax and have fun, on the water and on land! ​	a sign on a beach next to a palm tree	a beach next to a palm tree with a text	Evaluation Error	en	mixed
e7a23e09-4b19-47db-a5cc-8127096eef8b	Exploring the @unesco Heritage Site of Hegra will give you a sense of just how innovative and talented the Nabateans were at crafting the cities of the past. This is just a snapshot of the mesmerizing beauty and ancient cultures you can explore in AlUla ​	a woman holding a cell phone in front of a rock formation	a woman in front of a rock formation with a text	Evaluation Error	en	female
353f2f34-50fe-487f-92d8-ec3342365cb0	During April, the endless fields of Taif are alive with the blossoming buds and scents of the famous Taif Roses. Join us during the Rose Season and refresh your senses! #VisitSaudi #Taif #RoseSeason #RosePerfume #MountainLife	a woman holding a pink flower in her hand	a woman holding a pink flower in her hand	No Error	en	female
effa240c-3522-4fd8-add4-5c0dd4ed2837	Photo by Visit Saudi on April 10, 2024. May be an image of 2 people, Saqsaywaman and text that says 'TIANT New Experiences New Memories Explore Aseer during Eid NOW VisitSaudi.com/eid Scudi Welcome LoArabia to Arabia'.	a woman holding up a sign that reads, "don't be afraid."	three people walking in the nature	Recognition Error	en	mixed
65d9520a-2f6f-4d90-a63f-739b5d26f81f	Photo by Visit Saudi on April 08, 2024. May be an image of 2 people, magazine, poster and text that says 'ZIA New Experiences New Memories Explore Jeddah during Eid BOOKNOW NOW VisitSaudi.com/eid Saudi Welcome to A Arabia'.	a man and woman standing next to each other on a beach	a man and woman standing next to each other on a beach	No Error	en	mixed
db5e3da0-ad44-42dc-95fe-f95a4529a079	Step inside Fatimah’s Museum of Aseeri Women’s Heritage to discover a world of immense beauty, populated with nature’s coloring, authentic historical artifacts and beautiful Al-Qatt Al Aseeri art. ​	a building with a bunch of flowers in it		No Error	en	mixed
3f0ebee6-d187-461b-b06e-f2a214afc6d7	Wherever you go in Saudi you can be assured of a warm welcome, but when you travel around you can also experience the unique cultures of each individual region and get the chance to explore its engaging activities and traditions!	a man and a woman standing next to each other	three woman standing next to each other	Evaluation Error	en	female
74facddd-ad83-4f25-8d78-779c19350e01	For those unforgettable road trip adventures, Neom is one destination that will captivate you with its natural beauty!	a beach scene with rocks and water		No Error	en	mixed
5c857682-7578-4810-9797-2445972bcc36	Did you know that the Red Sea is the natural habitat for the endangered hawksbill turtle? These crystal clear waters are filled with an incredible range of biodiversity that will make any diving trip unforgettable!	a person with a surfboard in their hand	a person diving	Recognition Error	en	mixed
f74716a0-d00b-4219-b51e-77b7ddca36a6	From engaging heritage to wild nature, untouched coral reefs to unique marine life, the landscape of Saudi is like nowhere else in the world. Come and enjoy our endless activities and adventures!	a sign on the side of a stone wall	a text and a stone building	Recognition Error	en	mixed
91757e71-e630-48e8-aefa-065e0e0e64a0	Photo by Visit Saudi on March 28, 2024. May be an image of headscarf, poster and text.	a painting of a woman sitting on a bench	a painting of a person standing in the desert	Evaluation Error	en	mixed
8ce66500-dbe4-43c9-bb01-acf0cf2e6ebd	With its soft white sands and cool blue waters, Farasan Island is one of the most untarnished environments in the world and it is also home to beautiful historical architecture and a few surprises!	a large stone building with a statue of a man in it	a large stone building with a person in front of it	Evaluation Error	en	mixed
b7027946-bff4-460e-87a3-c1bd04a706f0	_anonymized_ and _anonymized_ show off their skills as they discover the stunning cliff diving spots in Jazan!	a sign on a pole with a picture of a penguin on it	a woman is jumping over a rock on a ledge	Recognition Error	en	female
a681248d-9491-4fdb-ac58-088811eb9787	The landscape of AlUla is overflowing with natural wonders that will take your breath away, from its ancient rock formations to its lush oasis walks.	a sign that is on the side of a mountain	a palm tree in the middle of a desert	No Error	en	mixed
eb1956b1-54f6-47df-9f32-d8f8354622d0	Experience the warm hospitality and serene natural beauty of Rijal Almaa. The charm of the vibrant and colorful traditions of Aseer is sure to leave a lasting impression!	a man and a woman sitting on a bench	a man and a woman sitting on a bench	No Error	en	mixed
acd6b0e9-8f9c-4e02-b853-fc1856792d66	‏‏‎ ‎ عيش أجمل الأجواء الموسيقية مع أفضل الدي جي من حول العالم 🥁  احجز تذكرتك الآن عبر الرابط في البايو  #روح_السعودية	a blurry picture of a computer screen	a blurry picture of a dj set	Evaluation Error	ar	mixed
855fe828-7161-49c7-a094-def14b058e5a	 استمتع بأوقات رائعة في بلاي لاند داخل بوليفارد سيتي ✨ مع التجارب المتنوعة والأجواء المميزة 🎆  #روح_السعودية #تقويم_الرياض	a neon sign that is on top of a fire hydrant	a neon sign that is on top of an entrance	Evaluation Error	ar	mixed
9515d119-3be5-43a9-9907-e3a8b18a8301	 في فيا رياض استمتع بالأجواء الفاخرة ✨ مع العديد من المطاعم والمقاهي المميزة 🍱  #روح_السعودية #تقويم_الرياض	a sign for a restaurant with a neon sign above it	a sign on a building with a neon sign above it	Evaluation Error	ar	mixed
9e508314-bd1b-49a7-b688-c0f64c013645	 لحظات استثنائية اكتشفها في تجربة جولة الحجر ⛰️ وعيش جمال العراقة والتراث في العلا ✨  #روح_السعودية #لحظات_العلا	a man holding a cell phone in front of a camera	a woman holding a cell phone in front of a camera	Evaluation Error	ar	female
aac6b230-9044-4832-8636-56b73d4cda1d	 استمتعوا بأجواء مميزة مع الأهل والأصدقاء في #بينالي_الدرعية_للفن_المعاصر ✨ وعيشوا جمال الفنون المعاصرة مع العديد من الأعمال الإبداعية 🌌 TikTok📸: theeyeea  #روح_السعودية	a white toilet sitting next to a white sink	white sculptures on exhibition	Recognition Error	ar	mixed
26eace58-bcd8-4368-8984-bfa44ddefdbf	 عيشوا لحظات ممتعة بين الفن والموسيقى بمتحف طارق عبدالحكيم في جدة 👏  #روح_السعودية	a woman standing in front of a wall holding a sign	a woman standing in front of a wall pointing a frame	Evaluation Error	ar	female
60f2fac5-5e0b-43f9-abf0-caea30d953bc	 رحلة فنية استثنائية بانتظارك في #بينالي_الدرعية_للفن_المعاصر ✨ استمتع فيها بالعديد من الأعمال الفنية من حول العالم 🌍  #روح_السعودية	a collage of photographs of a group of musicians	ampoules hanging and a text	Recognition Error	ar	mixed
d5cbd6ba-39a0-4d72-9a02-b66b66ecb919	 أوقات ممتعة بانتظارك في #بينالي_الدرعية_للفن_المعاصر ✨ استمتع بها مع العديد من الأعمال والفنون المعاصرة 🌌 TikTok📸: buiz29  #روح_السعودية	a man standing in front of a crowd of people	a man standing in front of a crowd of people	No Error	ar	male
8e7f33fe-b8d7-4201-bf4e-3760bb36a4d6	 أجواء المتعة والإثارة بانتظاركم بتجربة كومبات فيلدج في بوليفارد وورلد 🌏  #روح_السعودية #تقويم_الرياض	a man standing in front of a wall with a light on	a person shooting with an archery bow	Recognition Error	ar	mixed
78a0c05f-aceb-4b3a-8767-d66ac84deb66	 في عرض #أوبرا_زرقاء_اليمامة احضوا بأوقات ممتعة بين الموسيقى والتجارب المتنوعة مع أهلكم وأصدقائكم ✨  للمزيد عبر موقع #روح_السعودية	a man sitting in front of a group of people	a conductor in front of the orchestra	Evaluation Error	ar	mixed
6f3adbad-a119-4e75-9fb0-d328bcb75934	 استمتعوا برحلة مميزة بين العروض الحية والتجارب المتنوعة بمنطقة أمريكا داخل بوليفارد وورلد 🌏  للمزيد عبر موقع #روح_السعودية  #تقويم_الرياض	a number of people dressed up in costumes	a number of people dressed up in costumes	No Error	ar	mixed
fa90c5c7-9fc7-4734-98e4-4833eb21c627	 استمتعوا بجمال الأجواء والثقافة بمنطقة الهند في بوليفارد وورلد 🇮🇳 أوقات مذهلة بتجارب متنوعة بانتظاركم 🌌  للمزيد عبر موقع #روح_السعودية  #تقويم_الرياض	a crowd of people standing around a stage performing a dance	a crowd of people standing around a stage performing a dance	No Error	ar	mixed
4415f143-29c5-4a88-8e15-86ae0749398d	 #أوبرا_زرقاء_اليمامة.. عرض مدهش يروي لكم قصة مميزة من تراث الجزيرة العربية ✨  للمزيد عبر موقع #روح_السعودية	a statue of a woman holding a blue umbrella	two people standing on a stage performing theatre	Recognition Error	ar	mixed
ceae096d-9d15-4184-8606-dce4cf768548	 عيشوا لحظات ممتعة مع الأصدقاء في #بينالي_الدرعية_للفن_المعاصر ✨ واستمتعوا بالعديد من الأعمال الفنية المختلفة 🌌 TikTok📸: army_r99  #روح_السعودية	a room filled with lots of clothes hanging from the ceiling	a room filled with lots of bags hanging from the ceiling	Evaluation Error	ar	mixed
826cb8d7-7e0c-4f68-963c-2d7e1b50b57c	 استمتعوا بلحظات فريدة بمنطقة اليونان في بوليفارد وورلد 🇬🇷 مع التجارب المتنوعة والأجواء المميزة 🌍  للمزيد عبر موقع #روح_السعودية  #تقويم_الرياض	a person holding a piece of pizza in their hand	a person holding a piece of pizza in their hand	No Error	ar	mixed
18330909-1d0b-4bc8-b68f-144d2a411b81	 بحي الطريف في #موسم_الدرعية عيشوا تجارب رائعة تتعرفون فيها على جمال التراث والأصالة 🚪  للمزيد عبر موقع #روح_السعودية	a man standing in front of a wall in a room	a man standing in front of a wall in a room	No Error	ar	male
858d0106-e0fb-4935-ab46-a7a1725421f9	 لحظات مميزة عيشوها في منطقة بريطانيا داخل بوليفارد وورلد 🇬🇧 واستمتعوا بالعديد من التجارب مع الأهل والأصدقاء ✨  للمزيد عبر موقع #روح_السعودية  #تقويم_الرياض	a man in a suit standing in front of a television	a man in a tunic going out from a building	Recognition Error	ar	male
1aa5a622-c621-43f3-a224-030ba87cc16a	 عيشوا أجواء الأصالة في #كأس_العلا_للهجن 🐪 واستمتعوا بحضور الفعاليات المصاحبة بين الموسيقى والأزياء ✨  #روح_السعودية #لحظات_العلا	a man and a woman standing next to each other	two woman standing next to each other	Evaluation Error	ar	female
68a6f8a2-c218-4425-9d29-2f849a675c7e	 لحظات فنية مميزة بانتظاركم في معرض #بينالي_الدرعية_للفن_المعاصر 🌌 استمتعوا فيه بمشاهدة أشكال الفنون المعاصرة ✨  #روح_السعودية	a neon sign that is on the side of a building		No Error	ar	mixed
0c2f8d63-b982-4dbb-92e4-b6d83a811e1e	 استمتعوا بلحظات فنية بالمعرض الرقمي الأثير بحي جميل في جدة ✨ وعيشوا أجواء مميزة مع الأهل والأصدقاء 👏  🗓️| 24 أبريل - 11 مايو  #روح_السعودية	a man standing next to a group of people in the snow	a man and a child in front of a work of art	Recognition Error	ar	male
831d08b9-7f92-46cd-bec2-5d76aae585be	 في ميتاوورلد اكتشف عالمك الافتراضي مع التجارب التفاعلية المتنوعة واللحظات الرائعة في بوليفارد وورلد 🌏  #روح_السعودية #تقويم_الرياض	a man in a blue shirt is looking at his cell phone	a woman in a room looking ahead	Evaluation Error	ar	female
a4961c59-b52b-4f15-864a-ab6275fc4a9f	 استمتعوا بتجربة عروض الدلافين في بوليفارد وورلد 🐬 وعيشوا لحظات مميزة مع أطفالكم 👏  #روح_السعودية #تقويم_الرياض	a man jumping into the air to catch a frisbee	a dolphin jumping into the air	Evaluation Error	ar	mixed
